timestamp_utc,mode,server,client,tool,dev,size,iters,qps,port,status,bw_peak_gbps,bw_avg_gbps,msg_rate_mpps,server_log,client_log
2026-05-27T14:12:20Z,fwd,strix-1,strix-2,ib_write_bw,usb4_rdma0,65536,5000,1,19600,0,10.51,10.15,0.019351,/mnt/Home/src/nix-strix-halo/out-rdma-iommu-off-64k-agg-20260527T141217Z/agg-fwd-strix-1-strix-2-ib_write_bw-q1-usb4_rdma0-server.log,/mnt/Home/src/nix-strix-halo/out-rdma-iommu-off-64k-agg-20260527T141217Z/agg-fwd-strix-1-strix-2-ib_write_bw-q1-usb4_rdma0-client.log
2026-05-27T14:12:20Z,fwd,strix-1,strix-2,ib_write_bw,usb4_rdma1,65536,5000,1,19601,0,10.62,10.62,0.020255,/mnt/Home/src/nix-strix-halo/out-rdma-iommu-off-64k-agg-20260527T141217Z/agg-fwd-strix-1-strix-2-ib_write_bw-q1-usb4_rdma1-server.log,/mnt/Home/src/nix-strix-halo/out-rdma-iommu-off-64k-agg-20260527T141217Z/agg-fwd-strix-1-strix-2-ib_write_bw-q1-usb4_rdma1-client.log
2026-05-27T14:12:20Z,fwd,strix-1,strix-2,ib_write_bw,usb4_rdma5,65536,5000,1,19602,0,10.55,10.55,0.020121,/mnt/Home/src/nix-strix-halo/out-rdma-iommu-off-64k-agg-20260527T141217Z/agg-fwd-strix-1-strix-2-ib_write_bw-q1-usb4_rdma5-server.log,/mnt/Home/src/nix-strix-halo/out-rdma-iommu-off-64k-agg-20260527T141217Z/agg-fwd-strix-1-strix-2-ib_write_bw-q1-usb4_rdma5-client.log
2026-05-27T14:12:20Z,fwd,strix-1,strix-2,ib_write_bw,usb4_rdma6,65536,5000,1,19603,0,10.30,9.88,0.018839,/mnt/Home/src/nix-strix-halo/out-rdma-iommu-off-64k-agg-20260527T141217Z/agg-fwd-strix-1-strix-2-ib_write_bw-q1-usb4_rdma6-server.log,/mnt/Home/src/nix-strix-halo/out-rdma-iommu-off-64k-agg-20260527T141217Z/agg-fwd-strix-1-strix-2-ib_write_bw-q1-usb4_rdma6-client.log
2026-05-27T14:14:05Z,fwd,strix-1,strix-2,ib_send_bw,usb4_rdma0,65536,5000,1,19610,0,10.91,10.89,0.020768,/mnt/Home/src/nix-strix-halo/out-rdma-iommu-off-64k-agg-20260527T141217Z/agg-fwd-strix-1-strix-2-ib_send_bw-q1-usb4_rdma0-server.log,/mnt/Home/src/nix-strix-halo/out-rdma-iommu-off-64k-agg-20260527T141217Z/agg-fwd-strix-1-strix-2-ib_send_bw-q1-usb4_rdma0-client.log
2026-05-27T14:14:05Z,fwd,strix-1,strix-2,ib_send_bw,usb4_rdma1,65536,5000,1,19611,0,10.85,10.85,0.020693,/mnt/Home/src/nix-strix-halo/out-rdma-iommu-off-64k-agg-20260527T141217Z/agg-fwd-strix-1-strix-2-ib_send_bw-q1-usb4_rdma1-server.log,/mnt/Home/src/nix-strix-halo/out-rdma-iommu-off-64k-agg-20260527T141217Z/agg-fwd-strix-1-strix-2-ib_send_bw-q1-usb4_rdma1-client.log
2026-05-27T14:14:05Z,fwd,strix-1,strix-2,ib_send_bw,usb4_rdma5,65536,5000,1,19612,0,10.93,10.93,0.020846,/mnt/Home/src/nix-strix-halo/out-rdma-iommu-off-64k-agg-20260527T141217Z/agg-fwd-strix-1-strix-2-ib_send_bw-q1-usb4_rdma5-server.log,/mnt/Home/src/nix-strix-halo/out-rdma-iommu-off-64k-agg-20260527T141217Z/agg-fwd-strix-1-strix-2-ib_send_bw-q1-usb4_rdma5-client.log
2026-05-27T14:14:05Z,fwd,strix-1,strix-2,ib_send_bw,usb4_rdma6,65536,5000,1,19613,0,10.90,10.78,0.020567,/mnt/Home/src/nix-strix-halo/out-rdma-iommu-off-64k-agg-20260527T141217Z/agg-fwd-strix-1-strix-2-ib_send_bw-q1-usb4_rdma6-server.log,/mnt/Home/src/nix-strix-halo/out-rdma-iommu-off-64k-agg-20260527T141217Z/agg-fwd-strix-1-strix-2-ib_send_bw-q1-usb4_rdma6-client.log
2026-05-27T14:14:38Z,rev,strix-2,strix-1,ib_write_bw,usb4_rdma0,65536,5000,1,19620,0,10.55,9.83,0.018745,/mnt/Home/src/nix-strix-halo/out-rdma-iommu-off-64k-agg-20260527T141217Z/agg-rev-strix-2-strix-1-ib_write_bw-q1-usb4_rdma0-server.log,/mnt/Home/src/nix-strix-halo/out-rdma-iommu-off-64k-agg-20260527T141217Z/agg-rev-strix-2-strix-1-ib_write_bw-q1-usb4_rdma0-client.log
2026-05-27T14:14:38Z,rev,strix-2,strix-1,ib_write_bw,usb4_rdma1,65536,5000,1,19621,0,10.45,9.30,0.017739,/mnt/Home/src/nix-strix-halo/out-rdma-iommu-off-64k-agg-20260527T141217Z/agg-rev-strix-2-strix-1-ib_write_bw-q1-usb4_rdma1-server.log,/mnt/Home/src/nix-strix-halo/out-rdma-iommu-off-64k-agg-20260527T141217Z/agg-rev-strix-2-strix-1-ib_write_bw-q1-usb4_rdma1-client.log
